"행정구역별(1)",2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
"행정구역별(1)",매출액(A),매출액(A),매출액(A),매출액(A),매출액(A),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출액원가(B),매출총이익(C=A-B),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),판매비와관리비(D),영업이익(E=C-D),영업외수익(F),영업외수익(F),영업외수익(F),영업외수익(F),영업외수익(F),영업외수익(F),영업외수익(F),영업외수익(F),영업외수익(F),영업외수익(F),영업외비용(G),영업외비용(G),영업외비용(G),영업외비용(G),영업외비용(G),영업외비용(G),영업외비용(G),영업외비용(G),영업외비용(G),영업외비용(G),법인세차감전순손익(H=E+F-G),법인세 등(I),당기순이익(J=H-I)
"행정구역별(1)",소계,  운수사업수익,  부대사업수익,  대행사업수익,  기타사업수익,소계,  인건비,  인건비,  인건비,  인건비,  인건비,  인건비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,소계,소계,  인건비,  인건비,  인건비,  인건비,  인건비,  인건비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,  경비,소계,소계,  이자수익,  임대료수익,  외환차익,  투자자산처분이익,  외화환산이익,  유형자산처분이익,  수입위약배상금,  보조금수익,  기타영업외수익,소계,  이자비용,  외환차손,  기부금,  외화환산손실,  투자자산평가손실,  투자자산처분손실,  유형자산처분손실,  재고자산평가손실,  기타영업외비용,소계,소계,소계
"행정구역별(1)",소계,소계,소계,소계,소계,소계,소계,    급여,    제수당,    기타직보수,    퇴직급여,    인건비성 복리후생비,소계,    복리후생비,    여비교통비,    통신비,    전력수도료,    연료유지비,    세금과공과,    접대비,    지급수수료,    감가상각비,    무형자산상각비,    수선유지비,    포상금,    기관성과급,    기타,소계,소계,소계,    급여,    제수당,    기타직보수,    퇴직급여,    인건비성 복리후생비,소계,    복리후생비,    여비교통비,    통신비,    전력수도료,    연료유지비,    세금과공과,    접대비,    지급수수료,    감가상각비,    무형자산상각비,    수선유지비,    포상금,    대손상각비,    기관성과급,    대행사업비,    기타,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계
"합계",2803001398328,2305507611259,274300870848,98285074272,124907841949,4021482026599,1870215367128,1542991984845,84666199900,47003612840,190143588883,5409980660,2151266659471,260023418611,2563944719,8694027030,300087217411,5817427067,12833698767,12588960,385766455607,842660054687,386291475,80389375721,387844337,33600020270,218044294809,-1218480628271,231603668869,140336270424,111583508464,8579527690,2723779160,16599761740,849693370,91267398445,20839401024,1411989094,605753742,1259541135,55216532,1988854141,247177872,20745945081,9625503182,6123434710,2787555742,264177047,6075758535,5441226530,-,13795864078,-1450084297140,497456480510,7655852447,1742346395,-,-,-,12267801415,4688731710,399415169677,71686578866,122964719488,58598929722,-,99800000,-,706134725,-,14490684070,-,49069170971,-1075592536118,-,-1075592536118
"서울교통공사",2004643402499,1636749394102,201708041379,74284435408,91901531610,2425976565726,1191508772688,1077508630230,-,-,114000142458,-,1234467793038,164590592600,751873187,8456823390,190738516143,2027645505,7251912799,-,279250437534,392433981054,242320248,35892553468,-,-,152831137110,-421333163227,111070576071,68669671964,61925775834,-,-,6743896130,-,42400904107,9966306566,249967171,420207658,190932738,14611864,662312171,-,11753589652,3490147736,2809236378,177849032,-,5200984575,-,-,7464758566,-532403739298,50400985333,2385498833,-,-,-,-,644493450,2954099601,-,44416893449,104464514180,57821731366,-,80000000,-,706134725,-,-,-,45856648089,-586467268145,-,-586467268145
"부산교통공사",311202773672,269819449116,37520063492,-,3863261064,621486768844,298656340205,267189907965,-,4082061150,27384371090,-,322830428639,41393559124,54615280,40151010,46882888287,-,2312257977,11590960,55547829495,130937901509,-,28369244677,81904500,-,17198485820,-310283995172,40628897722,25298329010,22097937570,-,961215680,2239175760,-,15330568712,4226113782,216001627,106146310,210796070,-,272460450,74633940,2774922555,2003807802,1025745197,2136916724,114407557,569376298,-,-,1599240400,-350912892894,198794553053,2304628339,-,-,-,-,11606923191,993709086,182000000000,1889292437,396912849,-,-,-,-,-,-,-,-,396912849,-152515252690,-,-152515252690
"대구도시철도공사",206312569956,193779444790,11636595985,-,896529181,418790564129,164305795010,95686899430,39585721800,2525953980,21097239140,5409980660,254484769119,20683176835,1485264066,173635100,28962918754,155887027,1113768359,-,26754200534,131631158767,116877600,5294600577,60423830,20623255330,17429602340,-212477994173,38147123945,21036575340,13199891000,3651191470,151000000,3184799500,849693370,17110548605,2901830475,645120195,70672814,110985102,30885263,253282340,43650016,4004564387,1878253456,1808582799,211636226,96473100,-365120,3480667190,-,1574310362,-250625118118,115103806478,1010413626,-,-,-,-,11944894,128037406,109769324828,4184085724,4040699371,775852686,-,14500000,-,-,-,3113450271,-,136896414,-139562011011,-,-139562011011
"인천교통공사",199070379393,131630245428,15775381647,24000638864,27664113454,360626280624,126210406245,62654521670,13976111110,30079107110,19500666355,-,234415874379,22168266041,113530700,-,22933757956,3539175605,1642925952,998000,20952929062,117562905610,24346491,7520761176,197396997,12976764940,24782115849,-161555901231,22043881993,12554708490,7811509800,1112576270,684803810,2945818610,-,9489173503,2189693804,183542355,-,189831800,-,388342880,68614686,1316932200,1130822849,49095640,173812200,16208000,305762782,1960559340,-,1515954967,-183599783224,71350003418,1377471145,1066118307,-,-,-,-,612885617,48106000000,20187528349,12469083799,-,-,5300000,-,-,-,10577258254,-,1886525545,-124718863605,-,-124718863605
"광주광역시도시철도공사",27983315172,24160172563,3584429009,-,238713600,94191514020,43586399250,16960252640,13556235030,8792345400,4277566180,-,50605114770,6177109800,83558260,-,5489810010,37194950,168843280,-,1068755870,33945946894,954066,1707031828,30491010,-,1895418802,-66208198848,9346781206,6195262020,2985277580,1637321650,796778790,775884000,-,3151519186,941241740,34031230,-,319423560,5547750,301689220,22976100,268405143,151253753,140370780,36467430,27258890,-,-,-,902853590,-75554980054,41419617457,398145334,467776267,-,-,-,4439880,-,39961044849,588211127,1592546292,1293340,-,-,-,-,-,799856450,-,791396502,-35727908889,-,-35727908889
"대전광역시도시철도공사",53788957636,49368905260,4076359336,-,343693040,100410333256,45947653730,22991772910,17548131960,1524145200,3883603660,-,54462679526,5010714211,75103226,23417530,5079326261,57523980,343990400,-,2192303112,36148160853,1793070,1605183995,17628000,-,3907534888,-46621375620,10366407932,6581723600,3563116680,2178438300,129980880,710187740,-,3784684332,614214657,83326516,8726960,237571865,4171655,110767080,37303130,627531144,971217586,290403916,50874130,9829500,-,-,-,738746193,-56987783552,20387514771,179695170,208451821,-,-,-,-,-,19578800000,420567780,962997,52330,-,-,-,-,-,119095,-,791572,-36601231778,-,-36601231778
